site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
BLASA1020,2017,6,NA,NA,NA,86.90685923412951,95.6160625692,67.09642995016922,94.03952597315494,NA,NA,NA,94.5125921391216
BLASA1020,2018,12,NA,NA,NA,78.45328471538237,91.44984567384769,60.159537691259914,89.32559077701016,NA,NA,NA,85.58307431702806
BLASA1020,2019,12,NA,NA,NA,67.27483394025961,NA,NA,NA,NA,NA,NA,58.41225091038941
BLASA1020,2024,11,NA,NA,NA,NA,99.7326140736,53.73070572418643,97.42656297549907,NA,NA,NA,98.25954689779938
Black River @ 128th Ave. SW (45b),2017,6,NA,NA,NA,91.22858810752233,92.92633611333333,71.87052683345316,92.11368305714564,NA,NA,NA,93.73543894123401
Black River @ 128th Ave. SW (45b),2022,12,NA,NA,NA,80.7551273010994,94.5346476835,72.99527016710994,92.3566610407,NA,NA,NA,87.72640183178807
Black River @ 128th Ave. SW (45b),2023,12,70.56448980063999,41.561788033,54.86703700800007,86.63081015946575,97.73391300509999,79.73248006313338,93.87534759111045,83.59625389427448,NA,83.59625389427448,54.44079914150827
Black River @ 128th Ave. SW (45b),2024,11,73.46135544856,30.932317971999996,75.9855052320001,70.44480299156338,NA,NA,NA,99.25265629019593,NA,99.25265629019594,41.16167901432736
Black River @ 128th Ave. SW (45b),2019,12,NA,NA,NA,NA,100,68.17961705132649,100,NA,NA,NA,100
Black River @ 128th Ave. SW (45b),2020,12,NA,NA,NA,NA,92.1431455237,60.506632646654296,89.22120238859999,NA,NA,NA,91.95946368430586
Black River @ 128th Ave. SW (45b),2021,12,NA,NA,NA,NA,87.39405240362018,67.21780278268801,77.80755382312137,NA,NA,NA,81.7143662298517
CHESC0100,2018,9,NA,NA,NA,87.77477812377231,57.22651033699216,70.09962771094061,56.95298420907685,NA,NA,NA,54.020511497012144
CHESC0100,2019,8,NA,NA,NA,66.09388527663415,NA,NA,NA,NA,NA,NA,56.64082791495122
DESDE0025,2017,6,NA,NA,NA,95.07771135071218,24.556500716935037,88.74939392312363,85.57141507020786,NA,NA,NA,90.85883306565316
DESDE0025,2018,12,NA,NA,NA,87.96590251441708,20.38066757197185,76.21987471787723,82.9548523923207,NA,NA,NA,87.87486395229524
DESDE0025,2019,12,NA,NA,NA,87.46433155878952,NA,NA,NA,NA,NA,NA,87.46433155878952
DESDE0025,2024,10,NA,NA,NA,NA,35.37925825363334,70.44850664532615,81.79247601772086,NA,NA,NA,83.87119253138859
DESSP0510,2017,6,NA,NA,NA,85.1686683886737,86.08251723046992,84.01687748194473,92.65348081536489,NA,NA,NA,93.88335907030647
DESSP0510,2018,12,NA,NA,NA,80.45227574849062,89.55449990979584,82.58930115367673,82.92986421382759,NA,NA,NA,80.31333824624252
DESSP0510,2019,12,NA,NA,NA,86.00646475901074,NA,NA,NA,NA,NA,NA,86.00646475901074
DESSP0510,2024,11,NA,NA,NA,NA,96.1506579428,75.18351947908565,89.6008825749321,NA,NA,NA,93.20185074062125
Deschutes River @ Waldrick Rd. (11a),2008,12,77.36238975,93.45070307500006,88.17035639999995,82.7321063535439,4.111485376666664,85.15724004505878,84.1943858040719,84.57770659702075,NA,84.57770659702075,87.90859336617463
Deschutes River @ Waldrick Rd. (11a),2009,12,75.29416045400001,88.95391607500002,88.17035639999995,86.88838223569898,7.9150594992000025,81.04908237395406,71.32601434040001,84.60320872989303,NA,84.60320872989303,76.0322419864761
Deschutes River @ Waldrick Rd. (11a),2010,12,70.861890264,94.04921258800005,90.51700709999989,74.67963600812473,28.16707683353334,48.17121574697242,67.13482395746666,65.28133225792985,NA,65.28133225792985,59.108716301652
Deschutes River @ Waldrick Rd. (11a),2011,12,78.85776522600001,92.97148721200003,88.17035639999995,84.77674583393606,12.630697156533335,56.08022145399143,78.10313865349235,65.53634262803708,NA,65.53634262803708,76.75662680516105
Deschutes River @ Waldrick Rd. (11a),2012,12,67.51469522400001,91.610294323,85.6370879000001,92.0655478983698,27.92948375433333,81.38345426429238,79.75351188901386,91.43429976522798,NA,91.43429976522798,82.80739074293363
Deschutes River @ Waldrick Rd. (11a),2013,12,71.832213,88.203389488,80.01069749999999,79.1523593353965,17.5309923,83.40349301249782,82.75980147084908,93.78071034238934,NA,93.78071034238934,84.10602032005855
Deschutes River @ Waldrick Rd. (11a),2014,12,72.39102280399999,92.12206778800004,85.51483920000004,80.88618142114511,25.23436112583334,83.7203406161476,69.23481190681386,88.00869146398662,NA,88.00869146398662,71.2576716531795
Deschutes River @ Waldrick Rd. (11a),2015,12,71.671577024,87.77786248300004,76.91757559999996,78.95917886763533,21.359744606466666,72.10649289809074,62.80901383826916,80.02556978316397,NA,80.02556978316397,61.94510572906943
Deschutes River @ Waldrick Rd. (11a),2016,12,56.82659210400001,89.443251403,88.17035639999995,82.99902916092606,1,56.2339845372109,50.128136598020596,75.54028011788085,NA,75.54028011788085,55.81578009750738
Deschutes River @ Waldrick Rd. (11a),2017,6,91.556007986,91.90420506700002,90.2379608,87.65471268845302,73.497112647175,77.03501800322691,72.789881397175,84.28054139316959,NA,84.28054139316959,74.26894363540224
Deschutes River @ Waldrick Rd. (11a),2018,12,69.79930325049,91.83109457200004,81.48727677500005,82.70131278362649,NA,76.21979319102894,NA,74.62904032065492,NA,74.62904032065492,74.53415461574555
Deschutes River @ Waldrick Rd. (11a),2021,12,61.63107141583999,88.87150340800005,82.06484523900008,74.49686318845293,33.06484793573838,38.63562658545941,69.63126088282309,72.61796487779975,NA,72.61796487779975,63.62135983369179
Deschutes River @ Waldrick Rd. (11a),2022,12,75.13939618944,91.610294323,82.57862116799998,85.97257352124393,40.6092859859,78.52450434306633,59.055905825400004,88.20599881261465,NA,88.20599881261465,66.59446111190358
Deschutes River @ Waldrick Rd. (11a),2024,12,65.56447386336,88.62279664300004,79.40700254399997,81.43299300077854,NA,NA,NA,69.83967668953676,NA,69.83967668953676,71.87329629665322
Deschutes River @ Waldrick Rd. (11a),2019,12,73.40690959975998,90.70506186700001,85.37349707099986,NA,32.54555533553997,84.22346321475248,83.56331309445949,NA,NA,NA,80.90223321233837
Deschutes River @ Waldrick Rd. (11a),2020,11,59.90654346576,90.08199004300005,82.35083020399998,NA,46.12057899036667,82.16193196647563,67.10513116216903,NA,NA,NA,70.17422380663022
Deschutes River @ Waldrick Rd. (11a),2025,6,90.98629039536,93.85191256300001,81.77699409599995,NA,NA,NA,NA,94.6968991329336,NA,94.6968991329336,94.63952341295317
EH-BLABE0700,1993,7,92.864577294,87.88455214800001,81.73614220800005,30.139004362646997,26.566601499999994,56.98791601624769,20.1375560438,93.99993166920191,NA,93.99993166920191,20.572202824796005
EH-BLABE0700,1996,7,84.874439584,89.74172741200002,76.94114880000001,9.686260453187467,14.752140732800001,26.959485413613518,1,93.06209313090889,NA,93.06209313090889,16.08150641080758
EH-BLABE0700,1997,6,77.05635024999998,88.29765379199999,79.99758000000008,30.24052293234536,30.74462434643333,44.00900497178003,13.183097263633334,91.45821590772601,NA,91.45821590772601,24.94056799645608
EH-BLABE0700,1998,6,89.510593324,91.81036457700002,85.51483920000004,67.84477542408409,32.41899900563333,54.48812985344823,40.33911385348421,93.90315505772487,NA,93.90315505772487,42.280279109583915
