site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
BLASA1020,2018,37,NA,NA,NA,73.13669191749004,91.44984567384769,60.159537691259914,NA,NA,NA,NA
BLASA1020,2018,37,NA,NA,NA,73.13669191749004,NA,NA,NA,NA,NA,NA
BLASA1020,2019,12,NA,NA,NA,67.27483394025961,NA,NA,NA,NA,NA,NA
BLASA1020,2024,21,NA,NA,NA,NA,99.7326140736,53.73070572418643,NA,NA,NA,NA
BLASA1020,2024,21,NA,NA,NA,NA,NA,53.73070572418643,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2019,24,NA,NA,NA,NA,100,68.17961705132649,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2020,24,NA,NA,NA,NA,92.1431455237,60.506632646654296,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2021,24,NA,NA,NA,NA,87.39405240362018,67.21780278268801,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2022,19,NA,NA,NA,NA,94.5346476835,72.99527016710994,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2023,46,NA,NA,54.86703700800007,NA,97.73391300509999,79.73248006313338,NA,83.59625389427448,NA,NA
Black River @ 128th Ave. SW (45b),2022,19,NA,NA,NA,NA,NA,72.99527016710994,NA,NA,NA,NA
Black River @ 128th Ave. SW (45b),2023,46,NA,NA,54.86703700800007,NA,NA,NA,NA,83.59625389427448,NA,NA
CHESC0100,2018,25,NA,NA,NA,86.50254646464155,46.269328308090074,70.09962771094061,NA,NA,NA,NA
CHESC0100,2018,25,NA,NA,NA,86.50254646464155,46.269328308090074,NA,NA,NA,NA,NA
CHESC0100,2018,25,NA,NA,NA,86.50254646464155,NA,NA,NA,NA,NA,NA
CHESC0100,2018,25,NA,NA,NA,86.50254646464155,NA,70.09962771094061,NA,NA,NA,NA
CHESC0100,2019,9,NA,NA,NA,64.89453455102453,NA,NA,NA,NA,NA,NA
CHESC0100,2018,25,NA,NA,NA,NA,46.269328308090074,70.09962771094061,NA,NA,NA,NA
CHESC0100,2018,25,NA,NA,NA,NA,NA,70.09962771094061,NA,NA,NA,NA
DESDE0025,2018,36,NA,NA,NA,87.96590251441708,20.38066757197185,76.21987471787723,NA,NA,NA,NA
DESDE0025,2018,36,NA,NA,NA,87.96590251441708,NA,76.21987471787723,NA,NA,NA,NA
DESDE0025,2018,36,NA,NA,NA,87.96590251441708,20.38066757197185,NA,NA,NA,NA,NA
DESDE0025,2019,12,NA,NA,NA,87.46433155878952,NA,NA,NA,NA,NA,NA
DESDE0025,2018,36,NA,NA,NA,NA,20.38066757197185,NA,NA,NA,NA,NA
DESDE0025,2024,20,NA,NA,NA,NA,35.37925825363334,70.44850664532615,NA,NA,NA,NA
DESDE0025,2018,36,NA,NA,NA,NA,NA,76.21987471787723,NA,NA,NA,NA
DESSP0510,2018,35,NA,NA,NA,74.71178351156675,89.55449990979584,82.58930115367673,NA,NA,NA,NA
